Set,일자,품목0 변동률,품목1 변동률,품목2 변동률,품목3 변동률,품목4 변동률,품목5 변동률,품목6 변동률,품목7 변동률,품목8 변동률,품목9 변동률,품목10 변동률,품목11 변동률,품목12 변동률,품목13 변동률,품목14 변동률,품목15 변동률,품목16 변동률,품목17 변동률,품목18 변동률,품목19 변동률,품목20 변동률,품목21 변동률,품목22 변동률,품목23 변동률,품목24 변동률,품목25 변동률,품목26 변동률,품목27 변동률,품목28 변동률,품목29 변동률,품목30 변동률,품목31 변동률,품목32 변동률,품목33 변동률,품목34 변동률,품목35 변동률,품목36 변동률
5,d+8,0.018332720129221946,-0.015079957970273457,-0.03805168848581474,-0.059239274409740264,-0.0031052926411678852,-0.07494286151602361,,-0.2806447379486289,-0.06014131426133184,0.10474901064411915,-2.8292687090949026e-05,-0.19329130453250018,-0.003909194805191455,0.01842865134834654,-0.058383405272351585,0.013334419919415945,0.05245605498910221,0.08889827273450464,-0.019968899615532016,-0.13572287335848962,-0.08157755436978674,0.061714144918530986,0.24888983432159598,-0.1416871592655985,-0.1023237962226709,-0.04267229481936642,-0.12638240912696894,-0.12357579154710101,0.01958644047855832,0.10574356857554588,0.1619190107736191,-0.027606228528804223,0.09329862593176609,-0.3659505060344993,0.01563434045140697,-0.026031934375745188,0.027682823545321086
5,d+9,0.003811179218763911,-0.03334531075989679,-0.10989004359208743,-0.07149900298933223,-0.006961408661274171,-0.08183602344994609,-0.005448735102790552,,-0.09428951844321014,-0.07944995979911425,-0.08844900591931773,-0.19897289240022809,-0.018303439731383087,0.008367338601445517,-0.0841578272954262,-0.00516052018709911,0.04132307792788131,0.09124391631755314,-0.019002103871471783,-0.158445749749754,-0.1098754787207868,0.013233652723120324,0.07231000407725693,-0.13902958093901588,-0.16298646038591794,-0.051328576801762525,-0.1422495358182,-0.13857647467895362,0.022277564183933098,-0.054407669756586785,0.0279619077800307,-0.039889402739294026,0.06652479520874625,-0.4250286613951242,0.01680376973241781,-0.03868885002502669,-0.0947651363372898
5,d+10,,,,,,,-0.01781166647719164,-0.37197627400471805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,d+11,-0.02115074881550504,-0.05755785372858305,-0.26540650103590246,-0.08078706326469641,-0.07102172338702278,-0.09327847673188654,-0.006224630503750454,-0.3671998272479833,-0.1576406947542842,-0.23644636058355845,-0.27547426867303476,-0.20837284718522442,-0.0850344071916401,-0.03930114328185583,-0.09735205377816614,-0.004786980719682328,0.03935135105185195,0.06765015563943767,-0.01968727588364314,-0.1605929771050525,-0.11931782557795974,-0.027942040021462465,-0.08996403166876016,-0.11847733891540026,-0.1575857751199114,-0.0432831079256008,-0.13544887284556203,-0.13398624506230422,-0.054816542298453674,-0.09356476971350564,-0.13687707407057315,-0.051810291824299,-0.01722205304996932,-0.41834834063906146,0.013465820164280395,-0.055820142982819815,-0.0928664796796886
5,d+12,0.0015505947370834017,-0.059298870128299146,-0.12938548532095648,-0.07813077570156002,-0.061897435995304326,-0.0902974434454142,,-0.3637885697618365,-0.14091699724242782,0.1258007624236333,-0.11345834806687957,-0.20281986892989584,-0.05912927868537648,-0.030516276102838736,-0.10591774079522227,0.02594615359955367,0.04155781696808366,0.07552353430801556,-0.018210914314124724,-0.16152093411571777,-0.11169768263554278,0.0015309259527086284,0.14440018420189232,-0.12157953513241804,-0.1460011007292362,-0.042939983817590316,-0.1354259172727635,-0.13025448502464154,-0.020922253564840045,0.07872277099930686,0.15275775631955213,-0.054097560794503945,0.08639587941829116,-0.38437235684786736,0.013576055269181132,-0.04738475437239044,-0.08953069644573669
5,d+13,0.007192226953323949,-0.043810781538896656,-0.11116069255715819,-0.07161519083476751,-0.05485237966263401,-0.08848486234908766,,-0.27146190699044087,-0.10707947506296886,-0.1089896343798398,-0.03707794205854577,-0.20389953998140445,-0.06167511884393156,-0.02983755368532982,-0.0887952863076293,0.013978945619059805,0.04343527075904161,0.03525414443058046,-0.017942339671483783,-0.13802421873119555,-0.10418870512309726,-0.022373752069166544,0.04699153716598212,-0.11258224221686818,-0.13282380339159489,-0.038445654016829776,-0.1195247298777373,-0.10872130610203849,-0.007339230411185356,-0.006777853822810487,0.011949394032900115,-0.04714882322273216,0.0702651098492462,-0.3128026217614459,0.013927626899912168,-0.05218192746188098,-0.10834892622577126
5,d+14,0.0036897171152896736,-0.009166473869147738,0.0037161127817998242,-0.020164056350612684,-0.0005951254089326507,-0.006480061413509455,0.0012521976003305457,-0.0916671180626205,-0.011541661889037047,-0.0037814615406340946,0.005203905894926158,-0.032141267804437844,0.0030631860060798973,0.0019559102864883143,-0.004031511567654766,0.003787154382955321,0.01618781415389255,0.021680556761186808,-0.008221387917677174,-0.023808522587614747,-0.019731405021213864,0.011800296943506412,0.015914425574535457,-0.03989361968081443,-0.023021833898839904,-0.01897021272439859,-0.03149704703906222,-0.027790147611786466,-0.014196108887395333,0.020603471591613715,0.03393391466106188,0.012230819584772385,0.013060452204381382,-0.004455581199986754,0.006227271017839473,-0.008706272004506849,-0.01052665196415396
5,d+22 ~ 28 평균,0.0035580612444233483,-0.04566689002897931,-0.13421689679813203,-0.06587387308372213,-0.04312019611761244,-0.07595703480045592,-0.022175755332329895,-0.22943350431126147,-0.09949482139422576,-0.10074115121480731,-0.11768482157317614,-0.18550576168523,-0.04569402133561057,-0.014992042012405948,-0.07025208682616754,-0.008260166519278059,0.026406680105366835,0.06657723211814004,-0.013798638759029525,-0.1319310141512376,-0.09046504705343196,-0.005680812062982111,0.04598096098334823,-0.08477576141707072,-0.12940037785394815,-0.04166347839099686,-0.09650590015555652,-0.09388057481611427,-0.023858111167972013,-0.022253785567258398,-0.010374196842658282,-0.027602742754958776,0.035002383714685614,-0.3020636039074158,0.015483890608750678,-0.04047787027211384,-0.07924017729838688
6,d+1,-0.1473162594142531,-0.1895567651854663,-0.15803130381415326,-0.1472191869942261,-0.15822866489951165,-0.08690939358829128,0.04869340974400106,-0.18175081097163345,-0.14669070886743085,0.0446713282939816,-0.08809638249508235,-0.3205353945816372,-0.27663204288384674,-0.20455409096155444,-0.1938289747600591,-0.18881489301343848,-0.12586048910647704,-0.14534452742768147,-0.13409764705911054,-0.21892166369735963,-0.14874553567563897,-0.046133967328368594,-0.0518992419300907,-0.13448976271354954,-0.10215274118826083,-0.2111283345972086,-0.10822566138898407,-0.23226503148112343,-0.34050891573083464,-0.08085747283919104,-0.03666688994268586,-0.26752195212366486,-0.12005599802532378,-0.2505111464756415,-0.2566691848291359,-0.11362843848375044,-0.03887161182062254
6,d+2,-0.19365250194268235,-0.2592518408157578,-0.29289582004469245,-0.20322883942118425,-0.2130103841777602,-0.0993716062550289,,,-0.22046639745399804,-0.21049898560719835,-0.25084679228963774,-0.3362086975992263,-0.34700118041390454,-0.24360716081228628,-0.24909007667343844,-0.2246918345835152,-0.12433146157988885,-0.17164567683380125,-0.1308472952452803,-0.2841480830256936,-0.20886202247344215,-0.10161224511191616,-0.33593059305110595,-0.14336855864935252,-0.22641178692279632,-0.2715855043489154,-0.12835509203059992,-0.28467661600478117,-0.5022542990842177,-0.29940092903807874,-0.2310037296822577,-0.331501695612731,-0.18907254827926845,-0.27144117650218225,-0.327166755720157,-0.15281976991449925,-0.2346220875767573
6,d+3,,,,,,,,-0.25753344753108814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,d+4,-0.1866561042760442,-0.28476878949514134,-0.29268338258549387,-0.20196744337186204,-0.2136439108801466,-0.09675622389642988,,-0.2528131423312878,-0.23182957643259447,-0.2864804331564781,-0.3553598133980503,-0.33520545656169476,-0.24069157859306478,-0.21802203723540037,-0.23127680275655663,-0.23603549993956358,-0.130617066076817,-0.16768545238098367,-0.1200665214696211,-0.2866219196268988,-0.20808624294857977,-0.13457341261394398,-0.3810719575082763,-0.13228392844232822,-0.19624734417643375,-0.21741902002004282,-0.12519831970961887,-0.2854782977932914,-0.4431417015991356,-0.23969817913877806,-0.41247505860283085,-0.32620975736707475,-0.18301654042769172,-0.2318019982901348,-0.333287951779597,-0.15668270115114452,-0.1643591703758537
6,d+5,-0.17663988360902858,-0.2661488848390312,-0.08861289101958952,-0.19883612007289445,-0.20474574243432345,-0.09878843160357127,,-0.24441176150681615,-0.19042650087362806,0.0658604550480584,-0.13255779065845627,-0.32647910930629814,-0.12328988139820748,-0.1795558903216931,-0.2458801586056876,-0.21025863053883334,-0.12446185294997723,-0.1618467405009855,-0.11206220827013223,-0.2918697867777536,-0.19646220496059294,-0.1299290644510455,-0.052019379092243134,-0.1350069472369273,-0.1734368222128478,-0.20626364364818522,-0.1268181462471226,-0.2816491573793716,-0.35214288952628253,-0.029721925344356824,-0.05176841717463252,-0.3383610042052553,-0.0993659283227321,-0.22010153083627626,-0.3135853088811029,-0.14118505503055637,-0.15517474622428912
6,d+6,-0.1397069384136233,-0.20934751036080232,-0.024847460815743575,-0.1647224300809261,-0.16859738156132417,-0.08612533277522379,,-0.1963246545093858,-0.12149260504967123,-0.03362002327524377,-0.024482698688605947,-0.3274830323170334,-0.06824072232465331,-0.1635544854136471,-0.1904412030643144,-0.20168322645167844,-0.130388164922765,-0.14844073599315888,-0.11357846156385772,-0.2422250935277711,-0.17275548159611026,-0.11782171530106529,-0.0623873707129918,-0.12539416602821948,-0.14804455017153395,-0.1713325737154178,-0.11563759150268306,-0.23884091985783243,-0.25442632938775755,0.002731532770450807,0.014908624248925887,-0.2848406739935849,-0.068826716695591,-0.19881948584394407,-0.2510113812849397,-0.12115410171397231,-0.15609530733569701
6,d+7,-0.0279471541076096,-0.02041611247522626,-0.01951911900253678,-0.03621207833950501,-0.04166960753445859,-0.007917773888378771,-0.003507800556867573,-0.076308503156719,-0.03317664969120476,-0.029495670877109484,-0.02016790778293676,-0.036152120472780935,-0.022615481138173965,-0.03510713000612538,-0.030903352772161413,-0.03543958609462982,-0.04832520033567665,-0.018242363276062504,-0.03772790828334624,-0.042810236290049666,-0.02732217992259141,-0.025962604370591613,-0.036633399100645246,-0.04549729803385052,-0.02752589502538134,-0.053595472402788995,-0.02188669088922389,-0.05720775648096974,-0.1059863371516609,-0.021780928075865864,-0.025383590321775014,-0.02521982987477821,-0.013721240197058168,-0.0016879612298706273,-0.04840793914748132,-0.02657568721367659,-0.020438444502218975
6,d+8,-0.14489507905113996,-0.2033031653283899,-0.1794191430665882,-0.17568324111848066,-0.18877581783337022,-0.09029853032098682,,-0.1931943614305055,-0.16665694632190373,0.010309497716989023,-0.1381446860627322,-0.3440424263657191,-0.2916046852885972,-0.22029940130346498,-0.1997242613152283,-0.2082142513839131,-0.13564472810537773,-0.1557000639362457,-0.09864137995279906,-0.2387899200654639,-0.17197871720280306,-0.06931289425972963,-0.13136872029834123,-0.13463193668725587,-0.13985980911447526,-0.17371648164517534,-0.11156576031268615,-0.23640609755168354,-0.38068258722615184,-0.1369626283867557,-0.06370436943634954,-0.2565541096871027,-0.13520838143833003,-0.24552840255687114,-0.2666168346354433,-0.1378601729811244,-0.06583195957064578
6,d+9,-0.192922860262162,-0.25920726330440574,-0.3012929144304815,-0.2229479583219143,-0.23431654296264148,-0.10149233830835301,,,-0.22303750911966216,-0.2282353399990341,-0.2615985964961513,-0.3506820200524823,-0.353722569351128,-0.2472607749403573,-0.25090504692996685,-0.2339122704622632,-0.13030857215707645,-0.17627519824815802,-0.09389446414281043,-0.28243034104322196,-0.21351583617630857,-0.10809071674670169,-0.3452039396934489,-0.13116188652366673,-0.21569680319167792,-0.20003735251472388,-0.12683050804541057,-0.26487199522794336,-0.5149874939214218,-0.3165342095959706,-0.26544341585387426,-0.29505669954742747,-0.19331151666170512,-0.2666415070521434,-0.314133597941368,-0.16559742500921742,-0.23300243567402354
6,d+10,,,,,,,0.008346022637021321,-0.2489278472189694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,d+11,-0.17960162251038922,-0.2757774337874078,-0.3037155673470149,-0.2186483502893126,-0.23185586385386375,-0.09846639383325925,0.01602363155897978,-0.24339009743930307,-0.2360870352114673,-0.29328815551102444,-0.3390564515404717,-0.3518746937610612,-0.2399767354809731,-0.21905577338973772,-0.22705654210843673,-0.23983386723912933,,-0.17011718754675584,-0.09188458064716136,-0.2822808029737446,-0.21007887015964066,-0.1322589888893602,-0.362649734201427,-0.1178385177547988,-0.1861195741127031,-0.1545947860692835,-0.12051882334374134,-0.253882615416551,-0.4662430319073148,-0.24325712511606756,-0.43313854273212227,-0.2961119405222637,-0.18806586705218387,-0.22208241190799,-0.3162597419761279,-0.16099692226796283,-0.17134676148028474
6,d+12,-0.1627507478343166,-0.25901784471517186,-0.10971227186084531,-0.2132684703930708,-0.21886927573248632,-0.09772787240150936,,-0.23825597658194922,-0.1952188955500778,0.06282432455800148,-0.14675712039261288,-0.3324205897568439,-0.13486294531296558,-0.18087466836691918,-0.2376412851651079,-0.2136382786731685,-0.12884704280185086,-0.15882427013236838,-0.08539288088206395,-0.28449963411012535,-0.19779128717545708,-0.11423070142329439,-0.06622248222241191,-0.1233445268326479,-0.16439914586557602,-0.14437943485022067,-0.11852235209227104,-0.24462900564032913,-0.3988957240981068,-0.0461709518776558,-0.07753923143184448,-0.29796539871729405,-0.1057814165387505,-0.19788321400161576,-0.29106666656067914,-0.15540126255759507,-0.1703087469787096
6,d+13,-0.12824777958691044,-0.2034823998913165,-0.03828988649386343,-0.17314546314065224,-0.1772555921625335,-0.08657576279333547,,-0.1753165781237106,-0.12454992169938686,-0.031099722156130504,-0.02289165689072779,-0.32444814114572973,-0.08426567274799675,-0.16046123131466072,-0.18354119602530058,-0.19737722679150144,-0.13374725043861005,-0.14364132280949984,-0.08151194649815152,-0.2381175162572088,-0.1736637416667097,-0.10911045095530081,-0.07422574121043209,-0.11576354134946917,-0.1470607392510912,-0.11911754882578413,-0.10454224470585585,-0.20322100995112347,-0.2779838169072491,0.004535656579506069,0.012624392326900147,-0.25197266872740626,-0.07747872163417754,-0.1770262753880197,-0.2338748706733532,-0.13478169492573924,-0.16498400526341622
6,d+14,-0.02355677945966701,-0.02479586801585055,-0.0028748413990003423,-0.04442119989561871,-0.04180088514524912,-0.007586248017601976,0.017951414682557915,-0.05979517889088297,-0.02650884444216953,-0.017224105815006954,-0.0066918634788169845,-0.045316262050057184,-0.02181923828056323,-0.025084665396858073,-0.030327080900629976,-0.03497783243683489,-0.05823882729159401,-0.012485978863837467,-0.03190340608656343,-0.04253676378445243,-0.033827717192164375,-0.01632529243395314,-0.032734386134735984,-0.05128290082700716,-0.025782866925907345,-0.04730125929671299,-0.02992522127827292,-0.0508295714220483,-0.11120427641188158,-0.0003876156551397591,-0.009341555685651563,-0.015716503150585995,-0.011408556859662548,0.01788535508277423,-0.04797430610699208,-0.0343294347557782,-0.025109176950257932
6,d+22 ~ 28 평균,-0.12219477511203726,-0.19753815154131932,-0.19123684528511417,-0.17915458001443088,-0.18271760254804095,-0.07978549987844395,-0.0022955164168289,-0.15291853763398294,-0.16776036430402883,-0.16990187289977496,-0.19758662141377387,-0.289893202843937,-0.21018038136034126,-0.18548614742548783,-0.17627960473122198,-0.19862637140559217,-0.10717850945708914,-0.12805064466889782,-0.05772070453858744,-0.23197222043007515,-0.16830183068003238,-0.08401038705671783,-0.22207528861912904,-0.0989312984479649,-0.15338606888884196,-0.11998001833365983,-0.08740396680292586,-0.1752831521023034,-0.34224105105660574,-0.16342707880052823,-0.22329002567568257,-0.2160721636549588,-0.1397067323068613,-0.16452648594661753,-0.22136655289592896,-0.13175627643031193,-0.1649639675799961
7,d+1,-0.06545563873725863,-0.13098146929641316,-0.11453237750687846,-0.2799262760524386,-0.1384476088973813,-0.15315268188920347,,-0.256268163664283,-0.057042922290897816,0.0650093073112378,-0.05667880241556868,-0.1876281322438418,-0.09810051668552021,-0.2182312825288378,-0.357716910627204,-0.37509291100476855,-0.005736978651022218,-0.19342891079334953,-0.11736115392684589,-0.17051998263423582,-0.16699377598519355,-0.19899859738909384,-0.04120422367021541,-0.08487940964776926,-0.27429389135262544,-0.009643468149752322,-0.3317760569031775,-0.32730614705672895,-0.32919511421605196,0.03201080453101915,0.08993540425987263,-0.09294117750541099,-0.07604607339707022,-0.34921832881274706,-0.21774863051309712,-0.004213105628098731,0.12167197779591454
7,d+2,-0.12411775050618412,-0.18276744656135338,-0.24575248329986565,-0.38216059431455673,-0.20565483195285433,-0.19019918443406011,0.04564979113896506,,-0.14390856837450258,-0.19353349128526273,-0.21108907866694765,-0.2008543390323847,-0.18756647776786592,-0.2858179182680455,-0.487966932092937,-0.42962413575737,-0.007118225468665611,-0.23404329326438253,-0.1140859601816917,-0.22771865712992526,-0.23614222445388422,-0.2523784636355374,-0.29173883015635227,-0.09786678892216988,-0.443354555420975,-0.024366230703726486,-0.38935213724851003,-0.40350526876026377,-0.5158534504250022,-0.19034806355196057,-0.25115158696180057,-0.1333737622502984,-0.14508210461139281,-0.4062188900457045,-0.27876456449652526,-0.07685360751513104,-0.1414669605803491
7,d+3,,,,,,,,-0.36797542827125296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,d+4,-0.1576389633580544,-0.21119939510631064,-0.3663194617797433,-0.37515374673433793,-0.2601961259114328,-0.17987467785286246,0.022449233973103538,-0.36282531165436666,-0.30088225067388213,-0.17901037849811652,-0.37418667889776464,-0.2026827387501195,-0.2637172769904399,-0.3569096482694019,-0.4943428588819587,-0.454899712718733,-0.008076061828679109,-0.2517187385772999,-0.10508962525628956,-0.23828602505832583,-0.28144358981639545,-0.24514520303652984,-0.37975947061538823,-0.08836091379038262,-0.3616562079582483,-0.01635702392805594,-0.38473791488103276,-0.4089563676880351,-0.48643109411932434,-0.28935859827012317,-0.43039744183437284,-0.14813906978173028,-0.201298471797258,-0.41372927830290973,-0.28470931365672175,-0.17546015995935663,-0.20801111626013813
7,d+5,-0.13118564955166548,-0.20074506218930313,-0.2750008071174421,-0.39295123366674106,-0.26365443592672705,-0.20306045361609112,0.04070043695869783,-0.35436876836170456,-0.3092950120258392,-0.1209640801819233,-0.29406958753995777,-0.20178648501389815,-0.2735069018723919,-0.37254317165932255,-0.5342256876839266,-0.45057246516163424,-0.007697176422888078,-0.26413050098037893,-0.09857913290041838,-0.2515164543711192,-0.28544038449588155,-0.26693928835050335,-0.2508769122565775,-0.08971335886571732,-0.39852672307157644,-0.015975534684737547,-0.4025800840787571,-0.40807998035390297,-0.4786467477067801,-0.18694484923243462,-0.23612028478014746,-0.16282175161710016,-0.1825534516697769,-0.398521632762102,-0.27206108836200105,-0.18432151453050447,-0.23457714464439033
7,d+6,-0.09817596174752115,-0.15773675168286003,-0.2489814849133204,-0.327180982368852,-0.21553516850621932,-0.1660865149429301,,-0.2814675617620501,-0.25063802587465606,-0.3015627320926628,-0.24258447180099274,-0.2061072255272282,-0.21625291066394942,-0.33577429859601987,-0.42623166953766684,-0.43268652975837896,-0.006588313928622531,-0.265550465649359,-0.1019267103737937,-0.2163606843291087,-0.2669607981286396,-0.24717799685745043,-0.32522926033583444,-0.08455274016658194,-0.31544230499778975,-0.01080808741979143,-0.3694401641441949,-0.3498138627220161,-0.3853999806566215,-0.19822686011441157,-0.295294773129106,-0.14175235527662686,-0.15739996980613769,-0.3266379335666079,-0.22105907749685597,-0.18959332827458356,-0.33462637807762463
7,d+7,-0.024425026178107392,-0.014423304862880846,-0.0415535305929383,-0.0655381755091691,-0.043701293166787294,-0.01847291495049135,0.006463922465944205,-0.11496835951473001,-0.036825225922412524,-0.03800766872148476,-0.041923971237901064,-0.020218235714358025,-0.02295644154125376,-0.05694381581542127,-0.06407631187148301,-0.07997771045107599,-0.004434167562178445,-0.03582256450644905,-0.03444614784561087,-0.040761085099113206,-0.03769105791768289,-0.0485409137566564,-0.05172937369421531,-0.028675643578111046,-0.06191736619182683,-0.0016270696591557754,-0.06982629464110951,-0.08144093549911481,-0.14253902141223634,-0.027912887699502013,-0.03937472582516419,-0.00955155388807173,-0.020328714417714187,-0.021407429696171713,-0.04519501887233923,-0.021676076444924308,-0.025998489597666503
7,d+8,-0.07651078199951407,-0.1452900732814387,-0.1367511557549473,-0.32188049255763423,-0.17448549627389362,-0.15828952070324614,0.019484516777647214,-0.2672849566897947,-0.09099790262256469,0.01981658021698877,-0.11759412473672194,-0.20076542415200202,-0.11615596484572038,-0.24980529556686007,-0.37772791325937005,-0.41158548704291736,-0.006989275007587112,-0.21132434854905235,-0.08698053496272726,-0.1923992805336649,-0.20332953887207028,-0.21033715375339468,-0.1331682101210065,-0.0842310728383798,-0.3064809693662168,-0.008736722413266363,-0.34866970144960424,-0.33524731461618573,-0.39313056861643136,-0.03249988649969738,0.039845639809538,-0.09634260589718131,-0.10008032014402421,-0.34880754691763893,-0.22845277152903273,-0.07136389882502531,0.06382364164146716
7,d+9,-0.12657779978479944,-0.1861340546644824,-0.2627347769823634,-0.40729938698954965,-0.22864293717177653,-0.19151344347189056,,,-0.16317729258516311,-0.21106519717109515,-0.2306536587569367,-0.20866238782286056,-0.19499065094526347,-0.3034271363886703,-0.496997038368617,-0.44132759499094715,-0.00894224140023232,-0.24515479299541537,-0.08274459660856462,-0.2309114081520087,-0.248379716292214,-0.24110178903986387,-0.30732805484126413,-0.08323021736991944,-0.4104114969271667,-0.016822945141281024,-0.3816811392116215,-0.37664725320119996,-0.5262250846303975,-0.21301554173772114,-0.2764280952665765,-0.11955946027942355,-0.15466734158315604,-0.403090524363812,-0.26803406295586113,-0.11873224501560403,-0.16363892324818677
7,d+10,,,,,,,0.019574601262131695,-0.34690904866507066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,d+11,-0.14484288512802118,-0.2043358000160899,-0.37357146169257777,-0.39870360853079656,-0.2726603989470771,-0.18201468946924237,,-0.3416796460135617,-0.30415584629293324,-0.18285712342876323,-0.3732233612197695,-0.2113443059393035,-0.2603068413863934,-0.3587987509828887,-0.4866915485141105,-0.463556493770229,-0.010878464363206481,-0.2532014803072572,-0.081817406848951,-0.23548179780785997,-0.27954000575020116,-0.23921212793324803,-0.3699224858558765,-0.07341611217706566,-0.34216804414947305,-0.01012141590788741,-0.35173633952112565,-0.36214274459046575,-0.5032172995650638,-0.2870084216678224,-0.4566093130701671,-0.13293680056070603,-0.20338261300252253,-0.4004361922778519,-0.2710001435407861,-0.1763997533503655,-0.2002165868490334
7,d+12,-0.11600105463548957,-0.19372135783726974,-0.28190049120797206,-0.41213435387326935,-0.2746377505059555,-0.19463071704628915,0.01773925090307699,-0.3392370479630364,-0.312258924328586,-0.11779939179381456,-0.30294637794591006,-0.20378292569822776,-0.26862600413258947,-0.36408422655091277,-0.5162324696205867,-0.4492163328592466,-0.009445994410035819,-0.25282804138677106,-0.07620398610972255,-0.24327035319867496,-0.2784440127564621,-0.23486539891437153,-0.26096022678271946,-0.07899617528313888,-0.3609242029148708,-0.009966373616979846,-0.3580414761492915,-0.3517386576901252,-0.49777513179048904,-0.19690298231742517,-0.25912077973312697,-0.14175237479604477,-0.1817499279529407,-0.3772554272153677,-0.2520747188464361,-0.18306835815328468,-0.23645729691066825
7,d+13,-0.08823554395066584,-0.1522235747510325,-0.25162157339969504,-0.3327827456877222,-0.22171294267282232,-0.16053039796907892,,-0.24891957809433593,-0.2502080769787845,-0.2978511266631034,-0.24511954572655648,-0.20005629550269774,-0.2103506340150216,-0.31774947902800665,-0.40867434793698326,-0.41334943690919895,-0.008489461250049605,-0.24873173877357574,-0.0739213457399577,-0.20639589252074708,-0.25501468491932666,-0.2088123224978619,-0.319255971856695,-0.07701258086405109,-0.2914742816497115,-0.009131131873361257,-0.31770644617416705,-0.29319547518833644,-0.3831609349774058,-0.2007115155855058,-0.2769237680393518,-0.12267979538953067,-0.15686677975445731,-0.3052388409347099,-0.20405526610414151,-0.1823585610323837,-0.3211427970065038
7,d+14,-0.012165495643461257,-0.01732244943098313,-0.025341896648191312,-0.08014810039953275,-0.045426735076225,-0.017427785849280706,,-0.08971814884213257,-0.027400191516475336,-0.02874266723175616,-0.0287126965404552,-0.026097840188735313,-0.02002824855506713,-0.03714659014391507,-0.06329015042774123,-0.07106989856015289,-0.005178010334491421,-0.024289184805325176,-0.029249980120050444,-0.03696025689117836,-0.041932337814882634,-0.0465645972059764,-0.04997859645353756,-0.03481320031659773,-0.06140073336763317,-0.006728196910963382,-0.07572567741542739,-0.07095586817283654,-0.13876919705629667,-0.015275001616835999,-0.030140335905501414,-0.006433520117337579,-0.013590332783272334,-0.0016751687442310864,-0.04337535061274885,-0.033736771018575286,-0.03466110509807639
7,d+22 ~ 28 평균,-0.08296482117077701,-0.14537178733677897,-0.23999069351565655,-0.3254923239466639,-0.20326106988975587,-0.1414320698974446,0.004901948244642156,-0.20902964184238979,-0.19625477130734162,-0.18756072660960532,-0.24484131659589056,-0.1709691600687993,-0.18460771688080108,-0.2793513942607416,-0.36399576635244296,-0.3777651807779981,-0.009484809567363932,-0.19375324288760634,-0.052215360729228034,-0.19337635419074103,-0.21538910423768728,-0.1645183001925454,-0.2647125200292538,-0.06535254607009969,-0.28622600417467503,-0.016502787827012512,-0.24904621917670905,-0.24895938663422892,-0.3720813220673713,-0.18333403429042394,-0.281419450876963,-0.09576111992765816,-0.14508482633127723,-0.29177832604420817,-0.19154243747605346,-0.12967828794630853,-0.17648257799976583
8,d+1,-0.07138087234893957,-0.15697124821965236,-0.0798692503319035,-0.14566844020391234,-0.12231314859103688,-0.06972361453417525,,-0.009797383220924577,-0.13718057465508354,0.04782980412606291,-0.02638856859801304,-0.05540931888511805,-0.22344892910262992,-0.15823710427866788,-0.2545944088851069,-0.10273061748275193,-0.131437854128737,-0.07432269457950587,-0.0746820537571834,-0.13388469478587162,-0.09341319450305638,-0.06118493313727396,-0.08823987621028827,-0.0904825013697077,-0.058505585015160795,-0.20588601393107037,-0.09026465084015016,-0.15948520043629938,-0.32490069022361595,-0.013628483169527708,0.03969315919219123,-0.14836508908174445,-0.08563912702460105,-0.23854817456008276,-0.2190132488792219,-0.11189979876382421,-0.017074468524598256
8,d+2,-0.1036465311843463,-0.2180085387289315,-0.22027446855717037,-0.199384581395948,-0.17025631074458908,-0.07718251712219623,,,-0.21740981654849467,-0.1815847430794756,-0.1743193361130299,-0.05788004649038399,-0.3006939311492787,-0.1986185377438919,-0.32327397684576037,-0.1325061069340424,-0.13514705628364967,-0.0943937037954678,-0.07222595942533945,-0.165119178842647,-0.14945135679179553,-0.1048514288010604,-0.23022300673815718,-0.09734056497747427,-0.16864225585050116,-0.26232004882378696,-0.11126776891510749,-0.19486152138844653,-0.47258744380663226,-0.264629794395516,-0.18266889165440967,-0.1925341859997698,-0.15577293981803136,-0.25847540515085726,-0.27833941349485436,-0.15711885555457492,-0.15940109003127548
8,d+3,,,,,,,,-0.015946738769899122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,d+4,-0.11941690335807983,-0.24309637539375265,-0.3440987463802079,-0.19833329073338996,-0.1827326615495552,-0.09249396993476203,0.001064086086086086,-0.010963292970063076,-0.22870875282032938,-0.21300002092445064,-0.3100563498635917,-0.05800068441484918,-0.2660319660208327,-0.18689157949221818,-0.29527270462857447,-0.14598860372497674,-0.14360481947342932,-0.09883024151535158,-0.07087577138563601,-0.17296134184934647,-0.1623263300031685,-0.114070469003852,-0.233167001353991,-0.08716349058232203,-0.16054899693690805,-0.21109931285019257,-0.11299723697644251,-0.19589482386303217,-0.43807102812601023,-0.24214810896424235,-0.37548768293803403,-0.19623727303849223,-0.17477863927560475,-0.21516658635413718,-0.2843775962620967,-0.17863607993473982,-0.14386617854519235
