datadate,단가(원),거래량,거래대금(원),경매건수,도매시장코드,도매법인코드,산지코드 ,해당일자_전체평균가격(원),해당일자_전체거래물량(kg),하위가격 평균가(원),상위가격 평균가(원),하위가격 거래물량(kg),상위가격 거래물량(kg),일자별_도매가격_최대(원),일자별_도매가격_평균(원),일자별_도매가격_최소(원),일자별_소매가격_최대(원),일자별_소매가격_평균(원),일자별_소매가격_최소(원),수출중량(kg),수출금액(달러),수입중량(kg),수입금액(달러),무역수지(달러),주산지_0_초기온도(℃),주산지_0_최대온도(℃),주산지_0_최저온도(℃),주산지_0_평균온도(℃),주산지_0_강수량(ml),주산지_0_습도(%),주산지_1_초기온도(℃),주산지_1_최대온도(℃),주산지_1_최저온도(℃),주산지_1_평균온도(℃),주산지_1_강수량(ml),주산지_1_습도(%),주산지_2_초기온도(℃),주산지_2_최대온도(℃),주산지_2_최저온도(℃),주산지_2_평균온도(℃),주산지_2_강수량(ml),주산지_2_습도(%),일자구분_중순,일자구분_초순,일자구분_하순,월구분_10월,월구분_11월,월구분_12월,월구분_1월,월구분_2월,월구분_3월,월구분_4월,월구분_5월,월구분_6월,월구분_7월,월구분_8월,월구분_9월
20150409,3003.0,420.0,1258740.0,8.0,330101.0,33010102.0,800 ,2049.9370398678625,30877.0,1027.47075714426,2553.067133468638,10183.0,20694.0,57000.0,54600.0,52000.0,12900.0,10101.935483870968,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,9.9,14.8,5.8,9.8,8.0,62.3,5.0,13.4,1.1,7.4,9.6, ,4.5,13.7,1.0,6.1,8.1,63.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20150410,2887.11,72.0,208208.0,2.0,220001.0,22000101.0,800 ,2430.298560740373,28202.0,2301.387852928782,2695.783576697765,18984.0,9218.0,57000.0,54600.0,52000.0,12900.0,10101.935483870968,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,7.4,9.6,6.9,8.5,17.0,87.5,3.9,8.7,3.3,6.6,26.6, ,1.1,8.7,1.0,5.2,9.8,83.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20150411,2047.95,1530.0,3138858.0,5.0,220001.0,22000106.0,800 ,2516.4463748956514,13177.0,2344.8890443361465,2819.4085541561712,8413.0,4764.0,57000.0,54600.0,52000.0,10000.0,9115.862068965518,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,7.9,12.7,5.4,9.6,18.6,67.9,5.6,12.4,2.3,7.9,33.0, ,4.8,13.7,1.0,6.7,10.5,75.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20150412,2647.35,17.0,44955.0,1.0,311201.0,31120103.0,130 ,2660.2141142266446,7739.0,2481.4259204647005,3126.781252332089,5595.0,2144.0,57000.0,54600.0,52000.0,10000.0,9115.862068965518,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,9.3,16.8,7.5,12.1,0.0,61.4,8.1,15.1,5.2,10.1,0.0, ,5.4,15.9,3.0,8.7,0.0,69.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20150413,2562.56,36.0,91908.0,2.0,320201.0,32020101.0,220 ,2435.506078233256,3464.0,1580.3683582677165,2930.5037556973566,1270.0,2194.0,,,,,,,67.0,170.0,1538120.0,3216480.0,-3216310.0,10.5,20.5,7.6,14.4,0.0,45.7,6.5,17.9,3.8,11.5,0.0, ,4.3,18.3,1.0,10.0,0.0,55.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20150414,,,,,,,,,,,,,,,,,,,,67.0,170.0,1538120.0,3216480.0,-3216310.0,13.7,17.6,11.0,14.2,0.0,43.0,10.1,16.1,7.7,13.0,0.0, ,5.1,14.6,3.4,9.0,0.0,57.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20150415,2822.82,867.0,2450448.0,6.0,240001.0,24000101.0,800 ,2485.5767178163774,20150.0,2192.2318527064704,2798.540092727459,10401.0,9749.0,57000.0,54200.0,52000.0,10000.0,9081.379310344828,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,11.0,19.1,6.8,13.2,0.0,43.0,7.9,15.9,2.5,10.7,0.0, ,6.2,20.4,-1.4,11.5,0.0,47.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20150416,5474.52,54.0,295336.368,40.0,311201.0,31120103.0,471 ,2472.757858408432,13094.0,2214.8011057147482,2703.1176764493275,6177.0,6917.0,53000.0,51200.0,50000.0,10000.0,9081.379310344828,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,14.6,26.0,11.6,18.6,0.0,26.7,8.5,24.8,8.0,16.5,0.0, ,6.4,22.7,1.0,13.2,0.0,42.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20150417,2882.88,17.0,48951.0,1.0,220001.0,22000105.0,702 ,2108.3851183413667,32364.0,1807.2132462686566,2553.0906925313743,19296.0,13068.0,53000.0,51200.0,50000.0,10000.0,9081.379310344828,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,17.8,25.6,14.2,19.4,0.0,31.7,9.9,23.4,8.3,15.5,0.0, ,8.4,24.6,5.7,14.5,0.0,39.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20150418,2782.78,1386.0,3853850.0,20.0,340101.0,34010101.0,800 ,2609.6278411306043,20520.0,2485.7914210753306,2870.343984564164,13912.0,6608.0,53000.0,51200.0,50000.0,10000.0,9223.333333333334,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,17.4,27.0,15.0,20.4,0.0,44.7,13.4,25.1,10.2,18.8,0.0, ,8.2,23.0,3.9,14.2,0.0,57.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20150419,2562.56,486.0,1243242.0,1.0,110001.0,11000103.0,800 ,2432.055428516328,15556.0,1890.7111059270778,2752.7391827208517,5787.0,9769.0,53000.0,51200.0,50000.0,10000.0,9223.333333333334,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,19.6,19.7,9.6,12.7,0.0,67.9,13.2,15.6,3.7,10.5,0.0, ,14.2,14.4,3.1,9.5,0.0,66.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20150420,2777.22,54.0,150150.0,1.0,370101.0,37010101.0,800 ,2512.8764875903234,3183.0,1051.220061728395,2886.50700591716,648.0,2535.0,,,,,,,67.0,170.0,1538120.0,3216480.0,-3216310.0,9.6,20.7,7.5,14.5,0.0,65.5,3.9,16.2,1.4,10.1,0.0, ,3.3,22.9,1.0,13.2,0.0,64.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20150421,,,,,,,,,,,,,,,,,,,,67.0,170.0,1538120.0,3216480.0,-3216310.0,16.4,23.7,14.4,17.4,0.0,72.1,11.4,19.5,10.8,15.2,0.0, ,11.0,21.7,9.4,14.8,0.0,71.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20150422,2607.39,486.0,1267731.0,1.0,210009.0,21000903.0,135 ,2492.086577946356,18455.0,1851.6708701804032,2774.9481053042728,5654.0,12801.0,53000.0,50600.0,50000.0,10000.0,9256.666666666666,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,14.4,17.9,12.5,14.9,0.0,85.8,10.8,17.1,9.8,13.4,0.0, ,9.6,22.6,6.7,14.1,0.0,71.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20150423,3316.68,100.0,332332.0,3.0,310101.0,31010103.0,990 ,2630.257101750199,25140.0,2418.6500238937206,2781.1084239285956,10463.0,14677.0,53000.0,50600.0,50000.0,10000.0,9256.666666666666,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,12.9,22.1,11.2,16.1,1.0,76.4,9.7,19.3,8.5,14.6,0.0, ,8.7,24.8,7.3,15.4,3.1,71.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20150424,2782.78,126.0,350350.0,3.0,370101.0,37010101.0,800 ,2674.971500990753,12112.0,2390.9280469483565,2992.174868926949,6390.0,5722.0,53000.0,50600.0,50000.0,10000.0,9256.666666666666,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,15.4,20.4,14.9,16.9,6.6,93.7,15.0,20.9,14.0,16.5,9.1, ,14.1,21.4,13.9,16.7,8.4,88.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20150425,2817.18,918.0,2589408.0,25.0,250001.0,25000102.0,800 ,2597.814545527893,17352.0,2423.296438460804,2863.511323448176,10473.0,6879.0,53000.0,50600.0,50000.0,12900.0,9562.333333333334,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,15.6,15.6,10.6,13.5,7.1,79.0,14.4,14.9,9.4,12.5,10.5, ,15.9,17.0,8.6,12.7,1.4,68.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20150426,2627.37,3762.0,9886104.0,4.0,110001.0,11000102.0,800 ,2628.253936242345,9144.0,2534.1626908315566,2942.114491702229,7035.0,2109.0,53000.0,50600.0,50000.0,12900.0,9545.666666666666,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,10.6,12.0,8.2,10.1,3.5,92.5,9.5,10.5,7.6,9.1,14.7, ,8.6,10.6,6.8,8.5,4.5,82.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20150427,2877.12,17.0,48951.0,1.0,220001.0,22000105.0,702 ,2631.347878747854,7571.0,2317.8711958762888,2996.5477660852157,4074.0,3497.0,,,,,,,67.0,170.0,1538120.0,3216480.0,-3216310.0,8.2,15.6,6.9,11.7,6.3,64.8,8.0,15.0,4.9,10.3,23.0, ,7.0,17.4,2.1,9.1,5.5,70.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20150428,,,,,,,,,,,,,,,,,,,,67.0,170.0,1538120.0,3216480.0,-3216310.0,11.3,18.9,10.3,13.5,0.0,60.6,7.8,16.5,7.6,11.7,0.0, ,6.5,15.5,5.6,9.5,0.0,73.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20150429,2892.89,72.0,207792.0,2.0,320201.0,32020102.0,760 ,2678.1275717405265,7785.0,2421.4020584158416,2955.0757890520695,4040.0,3745.0,55000.0,51000.0,50000.0,12900.0,9508.709677419354,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,11.2,13.4,9.5,11.7,28.8,87.1,8.4,15.0,6.6,10.9,13.1, ,5.8,14.7,4.3,9.0,18.3,89.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20150430,2862.86,36.0,102897.0,1.0,320201.0,32020102.0,138 ,2378.794653184992,46829.0,2206.4962787317468,2674.3745377790665,29584.0,17245.0,55000.0,51000.0,50000.0,12900.0,9528.064516129032,7000.0,67.0,170.0,1538120.0,3216480.0,-3216310.0,12.4,17.6,12.4,14.4,45.9,89.0,11.6,16.6,11.4,14.0,18.5, ,10.8,19.8,10.0,13.6,25.0,84.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20150501,760.76,21.0,15864.12,2.0,350402.0,35040202.0,500 ,2582.666093505332,13411.0,2355.090277640874,2771.8050873839434,6087.0,7324.0,,,,,,,51.0,2261.0,1591654.0,3249363.0,-3247102.0,14.2,24.8,13.0,18.0,0.0,67.3,14.1,19.0,12.0,15.2,0.0, ,11.1,23.0,9.3,15.0,0.0,71.8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20150502,3876.12,16.0,62062.0,1.0,320301.0,32030101.0,138 ,2687.7789645172297,17586.0,2523.843421810502,2925.9874382759103,10417.0,7169.0,55000.0,51800.0,50000.0,10000.0,9431.290322580646,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,15.8,26.2,13.1,19.1,0.0,53.7,12.7,19.1,10.8,15.0,0.0, ,9.5,23.7,7.5,14.8,0.0,64.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20150503,2937.06,340.0,999000.0,1.0,250001.0,25000101.0,800 ,2727.7659294759064,11372.0,2602.583800717637,2947.608320407174,7246.0,4126.0,55000.0,51800.0,50000.0,10000.0,9399.032258064517,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,17.6,19.9,14.4,17.3,0.0,62.7,11.9,19.3,8.7,14.8,0.0, ,8.6,27.2,4.0,14.7,0.0,60.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20150504,3333.33,75.0,249750.0,3.0,330101.0,33010102.0,800 ,1651.9682876308025,18635.0,881.4705882352941,2765.999348995931,11016.0,7619.0,,,,,,,51.0,2261.0,1591654.0,3249363.0,-3247102.0,14.4,20.2,13.3,17.0,0.0,76.7,10.9,20.0,7.8,14.6,0.0, ,9.9,28.3,6.1,16.3,0.0,61.2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20150505,,,,,,,,,,,,,,,,,,,,51.0,2261.0,1591654.0,3249363.0,-3247102.0,15.8,29.6,14.6,22.3,0.0,45.0,15.5,25.4,10.4,18.4,0.0, ,12.0,27.6,8.8,17.5,0.0,54.2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20150506,2942.94,51.0,150150.0,1.0,371501.0,37150101.0,903 ,2622.9653868519963,14101.0,2426.62676466861,2872.4513880837353,7891.0,6210.0,,,,,,,51.0,2261.0,1591654.0,3249363.0,-3247102.0,21.6,21.6,11.5,15.3,0.0,59.7,20.1,22.3,6.2,13.2,0.0, ,11.1,16.4,4.6,10.4,0.0,67.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20150507,2892.89,54.0,156156.0,1.0,370101.0,37010102.0,800 ,2572.057961743246,20284.0,2213.8995627016798,2856.9804661414537,8987.0,11297.0,55000.0,51800.0,50000.0,10000.0,9399.032258064517,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,11.5,21.4,8.4,15.4,0.0,51.2,6.1,20.7,3.5,12.9,0.0, ,4.6,21.0,1.0,11.7,0.0,54.3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20150508,2887.11,54.0,155844.0,1.0,370101.0,37010102.0,800 ,2082.725407781992,28476.0,907.5972501591342,2822.0631473196404,10997.0,17479.0,55000.0,51800.0,50000.0,10000.0,9399.032258064517,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,15.3,25.2,13.4,19.3,0.0,26.2,17.3,24.8,15.4,19.4,0.0, ,7.0,22.2,2.2,13.9,0.0,45.6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20150509,2782.78,180.0,499500.0,1.0,220001.0,22000106.0,800 ,2587.032078327415,19993.0,2379.174736230762,2809.2815299109916,10331.0,9662.0,55000.0,51800.0,50000.0,10000.0,9334.516129032258,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,18.7,26.2,16.0,21.0,0.0,26.5,18.4,26.4,14.9,21.5,0.0, ,14.7,24.2,8.0,16.4,0.0,42.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20150510,2392.39,270.0,644355.0,1.0,310901.0,31090101.0,901 ,2507.7842121883014,17164.0,2286.914855072464,2821.611843159379,10074.0,7090.0,55000.0,51800.0,50000.0,10000.0,9255.161290322581,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,18.8,24.9,15.0,19.7,0.0,39.8,15.5,25.5,12.6,18.9,0.0, ,7.6,27.6,3.6,15.5,0.0,53.2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20150511,2167.83,36.0,77922.0,2.0,371501.0,37150102.0,800 ,2752.3401123110148,6945.0,2325.6002638522427,2960.0914322414897,2274.0,4671.0,,,,,,,51.0,2261.0,1591654.0,3249363.0,-3247102.0,15.5,26.9,14.1,20.1,0.0,47.8,12.7,23.4,9.8,16.1,0.0, ,12.4,29.0,6.5,17.1,0.0,50.9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20150512,,,,,,,,,,,,,,,,,,,,51.0,2261.0,1591654.0,3249363.0,-3247102.0,16.5,20.2,12.4,16.6,0.0,79.0,11.7,18.3,9.5,14.4,0.0, ,11.3,24.9,8.2,16.1,0.0,55.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20150513,3056.94,34.0,103896.0,1.0,220001.0,22000105.0,903 ,2181.782734436244,19645.0,1766.9407136353288,2517.430767842343,8786.0,10859.0,55000.0,51800.0,50000.0,10000.0,9298.709677419354,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,14.8,18.9,13.9,16.8,0.0,77.9,13.7,18.6,9.9,15.0,0.0, ,8.9,26.1,6.7,15.9,0.0,62.9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20150514,2937.06,918.0,2702700.0,16.0,380201.0,38020102.0,800 ,2634.86801549148,20011.0,2324.9642055561203,2933.9081510212095,9827.0,10184.0,55000.0,51800.0,50000.0,10000.0,9298.709677419354,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,18.6,25.3,17.6,20.3,0.0,73.0,14.9,21.4,13.4,17.1,0.0, ,15.1,27.6,11.1,18.9,0.0,65.3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20150515,580.58,30.0,17417.4,1.0,240001.0,24000101.0,057 ,2616.185431957323,27931.0,2395.345292669066,2905.3738961468493,15837.0,12094.0,55000.0,51800.0,50000.0,10000.0,9298.709677419354,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,20.6,26.5,18.8,22.4,0.0,60.8,15.9,24.0,14.8,18.8,0.0, ,15.1,27.8,11.9,19.1,0.0,65.8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20150516,2557.44,324.0,827172.0,8.0,310401.0,31040101.0,800 ,2658.381558960513,14815.0,2273.0090371167294,2891.031759688244,5577.0,9238.0,55000.0,51400.0,50000.0,10000.0,9224.444444444445,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,21.1,28.2,18.2,23.1,0.0,51.7,15.9,23.7,13.5,18.1,0.0, ,15.0,29.5,11.2,19.4,0.0,61.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20150517,2832.83,648.0,1837836.0,6.0,330101.0,33010101.0,801 ,2614.866026377367,18804.0,2051.8215437100216,2951.4297051576177,7035.0,11769.0,55000.0,51400.0,50000.0,10000.0,9234.285714285714,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,21.8,27.4,17.6,22.6,0.0,56.3,15.3,23.4,12.8,18.8,0.0, ,15.0,28.2,10.6,19.2,0.0,60.3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20150518,2532.53,522.0,1317681.0,6.0,220001.0,22000101.0,800 ,2280.446581581964,10468.0,1328.0889355007866,2826.327564773069,3814.0,6654.0,,,,,,,51.0,2261.0,1591654.0,3249363.0,-3247102.0,20.0,20.2,16.7,18.2,7.5,88.3,18.7,20.1,16.4,17.6,5.1, ,20.1,20.1,14.5,16.8,11.4,81.6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20150519,,,,,,,,,,,,,,,,,,,,51.0,2261.0,1591654.0,3249363.0,-3247102.0,17.4,23.3,16.7,19.5,8.4,85.3,17.0,23.2,14.9,19.0,3.1, ,16.1,22.6,13.4,18.3,6.1,82.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20150520,2677.32,75.0,200799.0,2.0,310101.0,31010101.0,138 ,2297.520749694391,20451.0,1370.2958722919043,2550.5943888958045,4385.0,16066.0,55000.0,51400.0,50000.0,10000.0,9234.285714285714,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,20.5,23.7,14.6,20.4,0.0,60.3,19.4,22.7,15.5,19.4,3.5, ,17.4,19.8,8.6,16.8,7.0,68.6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20150521,3176.82,17.0,54054.0,1.0,220001.0,22000105.0,702 ,2466.474701225683,17786.0,1548.1635173659909,2823.6873530652083,4981.0,12805.0,55000.0,51400.0,50000.0,10000.0,9234.285714285714,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,15.2,26.2,12.7,19.8,0.0,33.9,15.6,25.2,12.6,19.0,0.0, ,9.2,24.0,4.2,14.9,0.0,56.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20150522,5335.33,24.0,127872.0,2.0,350402.0,35040202.0,500 ,2544.589747742486,22259.0,2405.7162278051787,2917.5866832256997,16220.0,6039.0,55000.0,52800.0,50000.0,10000.0,9234.285714285714,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,18.8,29.6,14.5,22.5,0.0,31.0,12.6,27.7,12.0,20.6,0.0, ,10.3,26.5,6.0,16.6,0.0,54.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20150523,4534.53,448.0,2025972.0,12.0,110001.0,11000101.0,800 ,3024.206294044,11182.0,2837.6799824725404,3632.5493483231717,8558.0,2624.0,55000.0,52800.0,50000.0,10000.0,9251.481481481482,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,21.6,31.4,18.6,25.0,0.0,34.2,16.2,28.8,13.8,20.2,0.0, ,10.7,28.7,6.8,17.8,0.0,58.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20150524,3166.83,144.0,455544.0,4.0,370101.0,37010102.0,800 ,2706.66980244745,17079.0,1855.3299078197824,3143.654740386319,5793.0,11286.0,55000.0,52800.0,50000.0,10000.0,9296.206896551725,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,22.4,35.1,20.1,26.9,0.0,38.0,15.8,31.3,13.6,22.4,0.0, ,12.0,32.3,8.5,20.5,0.0,63.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20150525,2592.59,54.0,139860.0,2.0,320201.0,32020101.0,800 ,2199.780425248185,26996.0,672.851328301147,3127.2114295921406,10201.0,16795.0,,,,,,,51.0,2261.0,1591654.0,3249363.0,-3247102.0,26.4,32.9,24.0,28.5,0.0,32.2,18.6,33.5,17.2,28.0,0.0, ,16.9,31.1,13.1,21.8,0.0,62.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20150526,,,,,,,,,,,,,,,,,,,,51.0,2261.0,1591654.0,3249363.0,-3247102.0,25.5,33.4,22.1,27.2,0.0,31.8,23.8,29.0,17.2,23.4,0.0, ,16.5,32.3,12.6,22.1,0.0,52.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20150527,3073.07,1944.0,5968026.0,7.0,230001.0,23000102.0,800 ,3064.937640236188,14226.0,2746.8464099398057,3330.9648870530527,6479.0,7747.0,57000.0,54400.0,50000.0,10000.0,9331.935483870968,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,23.5,24.0,20.4,22.4,2.9,70.4,23.0,23.6,17.2,19.3,13.9, ,16.1,20.3,14.3,17.2,16.5,88.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20150528,2502.5,7290.0,18206775.0,4.0,210009.0,21000901.0,800 ,2516.241841859905,33249.0,2010.0894496789294,3024.744031110575,16663.0,16586.0,63000.0,57200.0,52000.0,10000.0,9331.935483870968,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,20.4,23.9,16.2,19.7,5.5,53.2,18.6,21.9,14.0,18.8,17.5, ,16.7,22.5,10.6,16.7,23.0,66.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20150529,3143.14,1208.0,3783213.0,21.0,230003.0,23000303.0,800 ,2939.013266807085,28961.0,2104.580632899363,3415.2435849875255,10523.0,18438.0,63000.0,59200.0,57000.0,10000.0,9331.935483870968,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,19.0,29.9,14.8,22.8,0.0,37.7,14.0,28.0,11.8,19.8,0.0, ,10.6,26.7,6.5,17.2,0.0,59.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20150530,3503.5,90.0,314685.0,2.0,370101.0,37010101.0,800 ,2691.640351777208,10916.0,874.4230960715676,3251.5044098262433,2571.0,8345.0,63000.0,59200.0,57000.0,10000.0,9259.285714285714,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,21.6,31.2,18.7,24.7,0.0,28.9,20.5,29.0,17.5,23.8,0.0, ,12.3,26.9,7.1,18.0,0.0,56.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20150531,3496.5,18.0,63063.0,1.0,370101.0,37010102.0,800 ,3022.200081847311,28712.0,1967.452377283105,3362.767346572061,7008.0,21704.0,63000.0,59200.0,57000.0,12900.0,9306.785714285714,7000.0,51.0,2261.0,1591654.0,3249363.0,-3247102.0,22.6,26.6,17.0,21.8,0.0,46.0,22.5,25.4,16.5,20.7,0.0, ,19.2,24.5,11.4,18.3,0.0,58.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20150601,4115.88,306.0,1261260.0,8.0,250001.0,25000101.0,800 ,3398.40760492796,9578.0,2514.18477937531,4041.7977344877345,4034.0,5544.0,,,,,,,17.0,753.0,1164255.0,2414454.0,-2413701.0,20.2,28.2,17.0,22.4,0.0,46.0,20.6,24.5,12.6,19.8,0.0, ,11.8,25.1,7.7,16.9,0.0,70.3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20150602,,,,,,,,,,,,,,,,,,,,17.0,753.0,1164255.0,2414454.0,-2413701.0,20.7,29.1,17.9,23.6,0.0,47.0,15.3,24.2,13.4,19.3,0.0, ,12.6,28.8,9.8,18.5,0.0,66.4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20150603,2217.78,9720.0,21621600.0,2.0,110001.0,11000104.0,800 ,2744.473277269529,21315.0,2197.3060552521683,3513.2114301026736,12452.0,8863.0,65000.0,62000.0,60000.0,12900.0,9682.666666666666,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,21.6,29.8,18.8,24.8,0.0,48.1,15.9,28.0,13.5,20.7,0.0, ,12.7,30.8,10.3,20.1,0.0,65.9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20150604,5994.0,5.0,29970.0,1.0,220001.0,22000101.0,800 ,3502.324444540621,16174.0,2512.9787107376283,3992.013547462797,5355.0,10819.0,70000.0,65400.0,60000.0,12900.0,9940.666666666666,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,24.3,32.4,22.1,26.6,0.0,51.5,18.0,29.2,15.9,22.0,0.0, ,15.8,33.0,12.5,22.2,0.0,64.9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20150605,4294.29,51.0,218781.0,1.0,371501.0,37150101.0,903 ,3207.8494907997383,16793.0,2617.0708554125663,3931.7999336072094,9247.0,7546.0,,,,,,,17.0,753.0,1164255.0,2414454.0,-2413701.0,24.6,24.6,17.3,21.5,0.0,75.0,19.0,23.8,16.7,19.6,0.0, ,16.5,32.7,12.6,21.8,0.0,66.6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20150606,3196.8,20.0,63936.0,1.0,330201.0,33020102.0,800 ,3704.1662437351615,3791.0,2317.7386840202457,4500.440876245848,1383.0,2408.0,,,,,,,17.0,753.0,1164255.0,2414454.0,-2413701.0,17.5,29.7,17.2,22.2,5.1,71.9,17.2,21.2,16.7,18.5,12.2, ,17.5,30.2,15.8,22.4,8.5,70.3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20150607,3446.55,3567.0,12306681.0,32.0,110001.0,11000101.0,800 ,3609.785594180377,18661.0,2756.091313034518,4534.875254577937,9705.0,8956.0,81000.0,73200.0,70000.0,12900.0,10017.333333333334,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,17.4,18.7,15.8,17.6,33.0,94.3,17.7,18.3,16.9,17.5,81.3, ,17.3,19.3,15.6,17.9,20.7,85.6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
